-50.000000   0.250000  72.269500
-49.000000   0.255000  69.951900
-48.000000   0.260000  67.812700
-47.000000   0.265000  65.831000
-46.000000   0.270000  63.987700
-45.000000   0.275000  62.268500
-44.000000   0.280000  60.659700
-43.000000   0.285000  59.150000
-42.000000   0.290000  57.731200
-41.000000   0.295000  56.393300
-40.000000   0.300000  55.129100
-39.000000   0.305000  53.933000
-38.000000   0.310000  52.798800
-37.000000   0.315000  51.721200
-36.000000   0.320000  50.696300
-35.000000   0.325000  49.719300
-34.000000   0.330000  48.787500
-33.000000   0.335000  47.897200
-32.000000   0.340000  47.045500
-31.000000   0.345000  46.229500
-30.000000   0.350000  45.447500
-29.000000   0.355000  44.696700
-28.000000   0.360000  43.975500
-27.000000   0.365000  43.281600
-26.000000   0.370000  42.614000
-25.000000   0.375000  41.970700
-24.000000   0.380000  41.350000
-23.000000   0.385000  40.751700
-22.000000   0.390000  40.173800
-21.000000   0.395000  39.615200
-20.000000   0.400000  39.074900
-19.000000   0.405000  38.552100
-18.000000   0.410000  38.046000
-17.000000   0.415000  37.555300
-16.000000   0.420000  37.080000
-15.000000   0.425000  36.618600
-14.000000   0.430000  36.171000
-13.000000   0.435000  35.736100
-12.000000   0.440000  35.313900
-11.000000   0.445000  34.903200
-10.000000   0.450000  34.503900
-9.000000   0.455000  34.115600
-8.000000   0.460000  33.737400
-7.000000   0.465000  33.369200
-6.000000   0.470000  33.010400
-5.000000   0.475000  32.660900
-4.000000   0.480000  32.320100
-3.000000   0.485000  31.987800
-2.000000   0.490000  31.663400
-1.000000   0.495000  31.347000
0.000000   0.500000  31.038000
1.000000   0.505000  30.736000
2.000000   0.510000  30.441200
3.000000   0.515000  30.153000
4.000000   0.520000  29.871400
5.000000   0.525000  29.595900
6.000000   0.530000  29.326500
7.000000   0.535000  29.062800
8.000000   0.540000  28.804900
9.000000   0.545000  28.552200
10.000000   0.550000  28.304900
11.000000   0.555000  28.062800
12.000000   0.560000  27.825300
13.000000   0.565000  27.592800
14.000000   0.570000  27.365000
15.000000   0.575000  27.141500
16.000000   0.580000  26.922300
17.000000   0.585000  26.707300
18.000000   0.590000  26.496500
19.000000   0.595000  26.289600
20.000000   0.600000  26.086500
21.000000   0.605000  25.887300
22.000000   0.610000  25.691600
23.000000   0.615000  25.499700
24.000000   0.620000  25.310600
25.000000   0.625000  25.125200
26.000000   0.630000  24.943000
27.000000   0.635000  24.763900
28.000000   0.640000  24.587900
29.000000   0.645000  24.414900
30.000000   0.650000  24.244800
31.000000   0.655000  24.077600
32.000000   0.660000  23.913100
33.000000   0.665000  23.751100
34.000000   0.670000  23.592000
35.000000   0.675000  23.435400
36.000000   0.680000  23.281200
37.000000   0.685000  23.129400
38.000000   0.690000  22.980000
39.000000   0.695000  22.833000
40.000000   0.700000  22.688200
41.000000   0.705000  22.545500
42.000000   0.710000  22.405000
43.000000   0.715000  22.266700
44.000000   0.720000  22.130300
45.000000   0.725000  21.996100
46.000000   0.730000  21.863600
47.000000   0.735000  21.733200
48.000000   0.740000  21.604500
49.000000   0.745000  21.477900
50.000000   0.750000  21.352800
